congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
117,House,22147,49,11,TX,200,,,"PFLUGER, August",P000048,1977,,0.633,0.37,-86.74046,0.89974,821,37,,0.662,0.367
117,House,22155,49,24,TX,200,,,"VAN DUYNE, Beth",V000134,1970,,0.604,-0.001,-122.79203,0.8634,836,59,,0.577,0.01
117,House,22160,49,6,TX,200,,,"ELLZEY, Jake",E000071,1970,,0.512,0.7,-71.42571,0.88882,606,30,,0.514,0.358
117,House,22165,49,34,TX,200,,,"FLORES, Mayra",F000473,1986,,0.336,0.623,-18.15622,0.92995,250,5,,0.342,0.653
117,House,29571,49,35,TX,100,,,"DOGGETT, Lloyd Alton, II",D000399,1946,,-0.403,-0.33,-21.07305,0.97502,833,5,,-0.329,-0.409
117,House,29573,49,18,TX,100,,,"JACKSON LEE, Sheila",J000032,1950,,-0.459,0.121,-15.23919,0.98192,835,7,,-0.391,-0.147
117,House,29759,49,17,TX,200,,,"SESSIONS, Pete",S000250,1955,,0.584,0.17,-168.47008,0.8155,826,72,,0.587,-0.035
117,House,29760,49,8,TX,200,,,"BRADY, Kevin Patrick",B000755,1955,,0.52,0.239,-73.2156,0.89863,685,27,,0.477,0.473
117,House,29762,49,12,TX,200,,,"GRANGER, Kay",G000377,1943,,0.403,0.243,-132.11536,0.85119,820,49,,0.465,0.201
117,House,39305,49,30,TX,100,,,"JOHNSON, Eddie Bernice",J000126,1934,2023.0,-0.485,0.198,-19.27868,0.97709,832,11,,-0.488,-0.023
117,House,21367,67,2,UT,200,,,"STEWART, Chris",S001192,1960,,0.499,0.167,-101.11933,0.88607,836,40,,0.439,0.136
117,House,21755,67,3,UT,200,,,"CURTIS, John R.",C001114,1960,,0.45,0.116,-111.99709,0.87349,828,43,,0.409,0.121
117,House,22141,67,1,UT,200,,,"MOORE, Blake D.",M001213,1980,,0.37,0.316,-70.99045,0.91831,833,26,,0.349,0.353
117,House,22146,67,4,UT,200,,,"OWENS, Burgess",O000086,1951,,0.452,0.17,-81.59844,0.90658,832,31,,0.451,0.249
117,House,20750,6,1,VT,100,,,"WELCH, Peter",W000800,1947,,-0.404,-0.4,-24.21594,0.97111,826,11,,-0.301,-0.469
117,House,21994,96,0,VI,100,,,"PLASKETT, Stacey E.",P000610,1966,,-0.474,0.568,-0.88212,0.93894,14,0,,-0.411,-0.874
117,House,20756,40,1,VA,200,,,"WITTMAN, Robert J.",W000804,1959,,0.448,0.021,-82.32612,0.90198,798,25,,0.463,0.181
117,House,20952,40,11,VA,100,,,"CONNOLLY, Gerald E. (Gerry)",C001078,1950,2025.0,-0.309,-0.047,-20.97108,0.97529,838,7,,-0.311,-0.101
117,House,21191,40,9,VA,200,,,"GRIFFITH, H. Morgan",G000568,1958,,0.51,-0.338,-182.16602,0.80123,822,90,,0.499,-0.356
117,House,21554,40,8,VA,100,,,"BEYER, Donald Sternoff Jr.",B001292,1950,,-0.395,-0.102,-11.42568,0.98646,838,3,,-0.409,-0.123
117,House,21736,40,4,VA,100,,,"MCEACHIN, Aston Donald",M001200,1961,2022.0,-0.381,-0.017,-19.80339,0.97496,781,12,,-0.493,0.309
117,House,21908,40,6,VA,200,,,"CLINE, Benjamin",C001118,1972,,0.716,-0.209,-133.04321,0.8514,827,53,,0.734,-0.17
117,House,21941,40,2,VA,100,,,"LURIA, Elaine",L000591,1975,,-0.206,0.426,-48.57943,0.94374,839,15,,-0.401,0.854
117,House,21966,40,7,VA,100,,,"SPANBERGER, Abigail",S001209,1979,,-0.196,0.3,-44.74797,0.9477,833,18,,-0.197,0.41
117,House,21983,40,10,VA,100,,,"WEXTON, Jennifer",W000825,1968,,-0.384,0.302,-32.8902,0.96147,837,18,,-0.252,0.205
117,House,22120,40,5,VA,200,,,"GOOD, Bob",G000595,1965,,0.8,-0.6,-136.88357,0.84381,806,66,,0.835,-0.359
117,House,39307,40,3,VA,100,,,"SCOTT, Robert C.",S000185,1947,,-0.45,-0.003,-15.66195,0.98144,836,10,,-0.488,0.096
117,House,20145,73,2,WA,100,,,"LARSEN, Richard Ray (Rick)",L000560,1965,,-0.365,0.163,-18.53278,0.97781,826,6,,-0.435,0.113
117,House,20535,73,5,WA,200,,,"McMORRIS RODGERS, Cathy",M001159,1969,,0.436,0.098,-78.70519,0.90901,825,29,,0.402,0.333
117,House,21187,73,3,WA,200,,,"HERRERA BEUTLER, Jaime",H001056,1978,,0.336,-0.129,-125.94746,0.85632,812,53,,0.286,0.129
117,House,21368,73,6,WA,100,,,"KILMER, Derek",K000381,1974,,-0.316,0.005,-13.44334,0.9841,839,5,,-0.305,-0.081
117,House,21556,73,4,WA,200,,,"NEWHOUSE, Daniel Milton",N000189,1955,,0.317,0.33,-83.20955,0.90362,821,38,,0.291,0.379
117,House,21726,73,7,WA,100,,,"JAYAPAL, Pramila",J000298,1965,,-0.621,-0.554,-16.02932,0.98101,836,5,,-0.472,-0.636
117,House,21962,73,8,WA,100,,,"SCHRIER, Kim",S001216,1968,,-0.281,0.399,-25.62544,0.96988,838,10,,-0.295,0.59
117,House,22153,73,10,WA,100,,,"STRICKLAND, Marilyn",S001159,1962,,-0.453,0.373,-23.14028,0.97231,824,11,,-0.399,0.356
117,House,29768,73,9,WA,100,,,"SMITH, Adam",S000510,1965,,-0.291,-0.166,-26.4018,0.96891,836,10,,-0.612,0.18
117,House,31101,73,1,WA,100,,,"DelBENE, Suzan K.",D000617,1962,,-0.293,-0.203,-19.75334,0.97676,840,7,,-0.475,0.289
117,House,21188,56,1,WV,200,,,"McKINLEY, David",M001180,1947,,0.3,0.178,-109.51066,0.86381,748,48,,0.298,0.113
117,House,21557,56,2,WV,200,,,"MOONEY, Alex X.",M001195,1971,,0.568,-0.241,-142.94044,0.84127,827,64,,0.537,-0.044
117,House,21946,56,3,WV,200,,,"MILLER, Carol",M001205,1950,,0.528,0.105,-67.33482,0.92079,816,15,,0.501,0.384
117,House,20537,25,4,WI,100,,,"MOORE, Gwendolynne S. (Gwen)",M001160,1951,,-0.523,-0.27,-32.03413,0.96214,830,12,,-0.302,-0.45
117,House,21370,25,2,WI,100,,,"POCAN, Mark",P000607,1964,,-0.524,-0.555,-26.00587,0.96919,831,9,,-0.407,-0.642
117,House,21559,25,6,WI,200,,,"GROTHMAN, Glenn",G000576,1955,,0.598,-0.204,-174.05363,0.81103,831,76,,0.581,-0.285
117,House,21720,25,8,WI,200,,,"GALLAGHER, Michael",G000579,1984,,0.437,0.033,-108.12818,0.87632,819,42,,0.412,0.086
117,House,21970,25,1,WI,200,,,"STEIL, Bryan",S001213,1981,,0.418,0.066,-76.99362,0.91232,839,30,,0.424,0.176
117,House,21989,25,7,WI,200,,,"TIFFANY, Thomas P.",T000165,1957,,0.639,-0.255,-133.72668,0.84659,803,57,,0.641,-0.19
117,House,22115,25,5,WI,200,,,"FITZGERALD, Scott",F000471,1963,,0.599,0.081,-105.89454,0.88022,830,44,,0.617,0.272
117,House,29769,25,3,WI,100,,,"KIND, Ron",K000188,1963,,-0.26,-0.08,-65.96909,0.92421,837,20,,-0.176,-0.105
117,House,21710,68,1,WY,200,,,"CHENEY, Liz",C001109,1966,,0.405,0.82,-188.67119,0.75832,682,70,,0.282,0.815
117,Senate,42102,41,0,AL,200,,,"TUBERVILLE, Thomas Hawley (Tommy)",T000278,1954,,0.936,-0.352,-90.88991,0.90271,888,35,,0.857,-0.224
117,Senate,94659,41,0,AL,200,,,"SHELBY, Richard C.",S000320,1934,,0.446,0.57,-163.57584,0.82305,840,90,,0.536,0.494
117,Senate,40300,81,0,AK,200,,,"MURKOWSKI, Lisa",M001153,1957,,0.203,-0.303,-137.35225,0.84948,842,63,,0.212,-0.371
117,Senate,41500,81,0,AK,200,,,"SULLIVAN, Daniel Scott",S001198,1964,,0.476,0.158,-251.48462,0.74466,853,113,,0.484,0.069
117,Senate,21300,61,0,AZ,100,,,"SINEMA, Kyrsten",S001191,1976,,-0.105,0.076,-40.94784,0.95402,870,11,,-0.153,0.212
117,Senate,41905,61,0,AZ,100,,,"KELLY, Mark Edward",K000377,1964,,-0.255,0.283,-36.9698,0.95922,888,19,,-0.217,0.42
117,Senate,20101,42,0,AR,200,,,"BOOZMAN, John",B001236,1950,,0.427,0.338,-172.43033,0.82565,900,76,,0.546,0.322
117,Senate,21301,42,0,AR,200,,,"COTTON, Tom",C001095,1977,,0.579,0.194,-125.36576,0.86847,889,52,,0.641,0.206
117,Senate,41701,71,0,CA,100,,,"HARRIS, Kamala Devi",H001075,1964,,-0.709,-0.105,-0.00037,0.99981,2,0,,0.0,0.0
117,Senate,42104,71,0,CA,100,,,"PADILLA, Alejandro (Alex)",P000145,1973,,-0.432,-0.255,-11.26596,0.98746,893,4,,-0.418,-0.381
117,Senate,49300,71,0,CA,100,,,"FEINSTEIN, Dianne",F000062,1933,2023.0,-0.268,-0.184,-9.42012,0.98821,794,1,,-0.296,-0.196
117,Senate,40910,62,0,CO,100,,,"BENNET, Michael F.",B001267,1964,,-0.238,-0.181,-16.53375,0.98153,887,6,,-0.287,-0.026
117,Senate,42101,62,0,CO,100,,,"HICKENLOOPER, John Wright",H000273,1952,,-0.272,-0.027,-26.66307,0.97019,881,7,,-0.229,-0.108
117,Senate,20707,1,0,CT,100,,,"MURPHY, Christopher",M001169,1973,,-0.285,-0.254,-16.98699,0.98103,887,6,,-0.32,-0.26
117,Senate,41101,1,0,CT,100,,,"BLUMENTHAL, Richard",B001277,1946,,-0.434,-0.157,-20.15856,0.97765,892,7,,-0.365,-0.242
117,Senate,15015,11,0,DE,100,,,"CARPER, Thomas Richard",C000174,1947,,-0.179,-0.225,-31.20682,0.96603,903,8,,-0.304,-0.333
117,Senate,40916,11,0,DE,100,,,"COONS, Christopher A.",C001088,1963,,-0.237,-0.218,-12.22791,0.98651,900,2,,-0.256,-0.197
117,Senate,41102,43,0,FL,200,,,"RUBIO, Marco",R000595,1971,,0.616,-0.184,-148.43667,0.84097,857,58,,0.647,-0.106
117,Senate,41903,43,0,FL,200,,,"SCOTT, Richard Lynn (Rick)",S001217,1952,,0.718,-0.025,-95.31012,0.89812,887,41,,0.723,0.182
117,Senate,41904,44,0,GA,200,,,"LOEFFLER, Kelly",L000594,1970,,0.555,-0.203,-0.16867,0.91912,2,0,,0.0,0.0
117,Senate,42103,44,0,GA,100,,,"OSSOFF, Thomas Jonathan (Jon)",O000174,1987,,-0.456,0.465,-25.60523,0.97083,865,10,,-0.465,0.513
117,Senate,42105,44,0,GA,100,,,"WARNOCK, Raphael Gamaliel",W000790,1969,,-0.421,0.407,-28.18278,0.96765,857,15,,-0.392,0.463
117,Senate,20713,82,0,HI,100,,,"HIRONO, Mazie",H001042,1947,,-0.514,-0.092,-13.21777,0.98542,900,4,,-0.483,-0.196
117,Senate,41112,82,0,HI,100,,,"SCHATZ, Brian Emanuel",S001194,1972,,-0.448,-0.113,-18.964,0.97892,890,6,,-0.443,-0.027
117,Senate,29345,63,0,ID,200,,,"CRAPO, Michael Dean",C000880,1951,,0.505,0.291,-180.53091,0.81641,890,96,,0.45,0.395
117,Senate,40902,63,0,ID,200,,,"RISCH, James",R000584,1943,,0.551,0.384,-164.51201,0.82214,840,85,,0.466,0.411
117,Senate,15021,21,0,IL,100,,,"DURBIN, Richard Joseph",D000563,1944,,-0.344,-0.31,-9.4593,0.98959,904,2,,-0.313,-0.181
117,Senate,21325,21,0,IL,100,,,"DUCKWORTH, Tammy",D000622,1968,,-0.344,0.06,-13.96272,0.98436,886,5,,-0.322,-0.212
117,Senate,21133,22,0,IN,200,,,"YOUNG, Todd",Y000064,1972,,0.438,-0.023,-163.67181,0.83063,882,55,,0.419,0.02
117,Senate,41900,22,0,IN,200,,,"BRAUN, Michael",B001310,1954,,0.8,0.6,-90.60235,0.90217,880,38,,0.74,0.375
117,Senate,14226,31,0,IA,200,,,"GRASSLEY, Charles Ernest",G000386,1933,,0.362,-0.035,-238.43018,0.76861,906,110,,0.417,-0.12
117,Senate,41502,31,0,IA,200,,,"ERNST, Joni",E000295,1970,,0.538,-0.033,-171.69429,0.82183,875,75,,0.574,-0.16
117,Senate,21734,32,0,KS,200,,,"MARSHALL, Roger Wayne",M001198,1960,,0.606,0.139,-119.28465,0.87377,884,46,,0.643,0.099
117,Senate,29722,32,0,KS,200,,,"MORAN, Jerry",M000934,1954,,0.414,0.221,-151.79481,0.82949,812,62,,0.413,0.328
117,Senate,14921,51,0,KY,200,,,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,,0.402,0.019,-203.85264,0.79385,883,89,,0.419,0.015
117,Senate,41104,51,0,KY,200,,,"PAUL, Rand",P000603,1963,,0.891,-0.454,-146.00659,0.84149,846,63,,0.905,-0.425
117,Senate,20919,45,0,LA,200,,,"CASSIDY, Bill",C001075,1957,,0.463,-0.047,-226.64137,0.77272,879,98,,0.474,-0.033
117,Senate,41703,45,0,LA,200,,,"KENNEDY, John Neely",K000393,1951,,0.561,-0.154,-224.78231,0.7681,852,92,,0.569,-0.089
117,Senate,41300,2,0,ME,328,,,"KING, Angus Stanley, Jr.",K000383,1944,,-0.168,-0.196,-23.09221,0.97467,900,6,,-0.193,-0.159
117,Senate,49703,2,0,ME,200,,,"COLLINS, Susan Margaret",C001035,1952,,0.123,-0.506,-90.44914,0.90499,906,37,,0.138,-0.513
117,Senate,15408,52,0,MD,100,,,"CARDIN, Benjamin Louis",C000141,1943,,-0.32,-0.224,-13.49233,0.98507,897,7,,-0.295,-0.311
117,Senate,20330,52,0,MD,100,,,"VAN HOLLEN, Christopher",V000128,1959,,-0.397,-0.226,-10.4979,0.98785,859,3,,-0.374,-0.102
117,Senate,14435,3,0,MA,100,,,"MARKEY, Edward John",M000133,1946,,-0.517,-0.47,-28.91209,0.96818,894,11,,-0.647,-0.472
117,Senate,41301,3,0,MA,100,,,"WARREN, Elizabeth",W000817,1949,,-0.744,-0.371,-26.23084,0.97128,900,10,,-0.67,-0.466
117,Senate,20923,23,0,MI,100,,,"PETERS, Gary C.",P000595,1958,,-0.249,-0.183,-13.8753,0.98451,889,6,,-0.284,-0.119
117,Senate,29732,23,0,MI,100,,,"STABENOW, Deborah Ann",S000770,1950,,-0.343,-0.019,-15.35557,0.98305,898,6,,-0.337,0.044
117,Senate,40700,33,0,MN,100,,,"KLOBUCHAR, Amy",K000367,1960,,-0.278,-0.327,-16.63359,0.98159,895,8,,-0.297,-0.131
117,Senate,41706,33,0,MN,100,,,"SMITH, Tina",S001203,1958,,-0.407,-0.115,-14.36732,0.98411,897,7,,-0.447,-0.079
117,Senate,29534,46,0,MS,200,,,"WICKER, Roger F.",W000437,1951,,0.377,0.34,-164.47062,0.83162,892,79,,0.381,0.332
117,Senate,41707,46,0,MS,200,,,"HYDE-SMITH, Cindy",H001079,1959,,0.452,0.327,-159.70707,0.83212,869,73,,0.457,0.353
117,Senate,29735,34,0,MO,200,,,"BLUNT, Roy",B000575,1950,,0.398,0.18,-262.25106,0.72797,826,126,,0.314,0.182
117,Senate,41901,34,0,MO,200,,,"HAWLEY, Joshua David",H001089,1979,,0.831,-0.374,-131.32928,0.86281,890,58,,0.813,-0.177
117,Senate,21338,64,0,MT,200,,,"DAINES, Steve",D000618,1962,,0.59,-0.026,-118.5956,0.87034,854,44,,0.592,0.068
117,Senate,40702,64,0,MT,100,,,"TESTER, Jon",T000464,1956,,-0.213,0.153,-48.48552,0.94778,904,19,,-0.184,0.148
117,Senate,41302,35,0,NE,200,,,"FISCHER, Debra (Deb)",F000463,1951,,0.461,0.333,-136.21541,0.85584,875,47,,0.455,0.255
117,Senate,41503,35,0,NE,200,,,"SASSE, Benjamin Eric",S001197,1972,,0.669,-0.25,-168.18766,0.82105,853,79,,0.573,-0.098
117,Senate,21743,65,0,NV,100,,,"ROSEN, Jacklyn Sheryl",R000608,1957,,-0.288,0.32,-24.23285,0.97296,884,11,,-0.259,0.202
117,Senate,41700,65,0,NV,100,,,"CORTEZ MASTO, Catherine Marie",C001113,1964,,-0.35,0.343,-30.44217,0.96678,901,14,,-0.237,0.208
117,Senate,40906,4,0,NH,100,,,"SHAHEEN, Jeanne",S001181,1947,,-0.224,-0.142,-15.62248,0.98198,859,5,,-0.235,-0.13
117,Senate,41702,4,0,NH,100,,,"HASSAN, Margaret (Maggie)",H001076,1958,,-0.229,0.03,-41.55886,0.95473,897,18,,-0.212,0.185
117,Senate,29373,12,0,NJ,100,,,"MENENDEZ, Robert",M000639,1954,,-0.366,-0.126,-24.62043,0.97229,876,9,,-0.443,-0.012
117,Senate,41308,12,0,NJ,100,,,"BOOKER, Cory Anthony",B001288,1969,,-0.556,-0.245,-24.52737,0.97257,882,12,,-0.516,-0.415
117,Senate,20930,66,0,NM,100,,,"HEINRICH, Martin",H001046,1971,,-0.333,-0.006,-16.73579,0.98123,883,7,,-0.439,0.053
117,Senate,20932,66,0,NM,100,,,"LUJÁN, Ben Ray",L000570,1972,,-0.378,0.028,-14.91574,0.98227,834,7,,-0.421,0.048
117,Senate,14858,13,0,NY,100,,,"SCHUMER, Charles Ellis (Chuck)",S000148,1950,,-0.355,-0.414,-48.6965,0.94687,892,15,,-0.242,-0.617
117,Senate,20735,13,0,NY,100,,,"GILLIBRAND, Kirsten",G000555,1966,,-0.451,-0.312,-16.15533,0.98215,897,9,,-0.385,-0.521
117,Senate,29548,47,0,NC,200,,,"BURR, Richard M.",B001135,1955,,0.435,-0.07,-207.32327,0.76528,775,100,,0.363,0.074
117,Senate,41504,47,0,NC,200,,,"TILLIS, Thomas Roland (Thom)",T000476,1960,,0.389,-0.108,-237.89909,0.75512,847,99,,0.399,-0.152
117,Senate,21350,36,0,ND,200,,,"CRAMER, Kevin",C001096,1961,,0.398,0.369,-149.34214,0.82716,787,67,,0.386,0.532
117,Senate,41107,36,0,ND,200,,,"HOEVEN, John",H001061,1957,,0.4,0.45,-131.16176,0.86138,879,61,,0.443,0.461
117,Senate,29386,24,0,OH,200,,,"PORTMAN, Robert Jones (Rob)",P000449,1955,,0.371,-0.208,-201.86383,0.79229,867,82,,0.338,-0.061
117,Senate,29389,24,0,OH,100,,,"BROWN, Sherrod",B000944,1952,,-0.425,-0.097,-13.43344,0.98512,896,6,,-0.402,-0.094
117,Senate,15424,53,0,OK,200,,,"INHOFE, James Mountain",I000024,1934,2024.0,0.552,0.045,-123.1535,0.85879,809,49,,0.539,0.111
117,Senate,21166,53,0,OK,200,,,"LANKFORD, James",L000575,1968,,0.591,0.148,-99.73101,0.89511,900,37,,0.67,0.001
117,Senate,14871,72,0,OR,100,,,"WYDEN, Ronald Lee",W000779,1949,,-0.333,-0.487,-16.79341,0.98143,896,8,,-0.349,-0.572
117,Senate,40908,72,0,OR,100,,,"MERKLEY, Jeff",M001176,1956,,-0.453,-0.728,-24.19388,0.97254,869,8,,-0.459,-0.656
117,Senate,29935,14,0,PA,200,,,"TOOMEY, Patrick Joseph",T000461,1961,,0.624,-0.378,-195.04865,0.78411,802,102,,0.614,-0.487
117,Senate,40703,14,0,PA,100,,,"CASEY, Robert (Bob), Jr.",C001070,1960,,-0.313,0.166,-21.34001,0.97636,892,7,,-0.296,0.046
117,Senate,29142,5,0,RI,100,,,"REED, John F. (Jack)",R000122,1949,,-0.361,-0.161,-11.43726,0.98741,903,4,,-0.384,-0.235
117,Senate,40704,5,0,RI,100,,,"WHITEHOUSE, Sheldon",W000802,1955,,-0.353,-0.11,-13.32894,0.98522,895,4,,-0.37,-0.187
117,Senate,21173,48,0,SC,200,,,"SCOTT, Tim",S001184,1965,,0.629,0.022,-142.52146,0.85157,887,59,,0.611,0.009
117,Senate,29566,48,0,SC,200,,,"GRAHAM, Lindsey O.",G000359,1955,,0.367,-0.273,-241.95549,0.74661,828,139,,0.318,-0.353
117,Senate,29754,37,0,SD,200,,,"THUNE, John",T000250,1961,,0.432,0.227,-140.07151,0.85543,897,54,,0.465,0.269
117,Senate,41505,37,0,SD,200,,,"ROUNDS, Marion Michael (Mike)",R000605,1954,,0.351,0.084,-183.46997,0.77228,710,88,,0.357,0.04
117,Senate,20351,54,0,TN,200,,,"BLACKBURN, Marsha",B001243,1952,,0.632,0.141,-106.32138,0.88281,853,42,,0.667,0.15
117,Senate,42100,54,0,TN,200,,,"HAGERTY, William Francis (Bill)",H000601,1959,,0.68,-0.088,-136.02247,0.85663,879,54,,0.711,-0.209
117,Senate,40305,49,0,TX,200,,,"CORNYN, John",C001056,1952,,0.47,-0.062,-191.86197,0.79773,849,91,,0.451,-0.119
117,Senate,41304,49,0,TX,200,,,"CRUZ, Rafael Edward (Ted)",C001098,1970,,0.779,-0.175,-75.42789,0.91499,849,33,,0.783,-0.072
117,Senate,41110,67,0,UT,200,,,"LEE, Mike",L000577,1971,,0.891,-0.454,-137.62589,0.85791,898,66,,0.866,-0.5
117,Senate,41902,67,0,UT,200,,,"ROMNEY, Willard Mitt (Mitt)",R000615,1947,,0.286,0.294,-216.5292,0.77742,860,92,,0.287,0.229
117,Senate,14307,6,0,VT,100,,,"LEAHY, Patrick Joseph",L000174,1940,,-0.36,-0.121,-8.63674,0.98985,847,3,,-0.403,-0.16
117,Senate,29147,6,0,VT,328,,,"SANDERS, Bernard",S000033,1941,,-0.544,-0.426,-101.06158,0.88391,819,33,,-0.925,-0.357
117,Senate,40909,40,0,VA,100,,,"WARNER, Mark",W000805,1954,,-0.21,-0.039,-13.19141,0.98527,889,2,,-0.275,-0.159
117,Senate,41305,40,0,VA,100,,,"KAINE, Timothy Michael (Tim)",K000384,1958,,-0.242,-0.104,-17.28108,0.98042,874,5,,-0.274,-0.051
117,Senate,39310,73,0,WA,100,,,"CANTWELL, Maria E.",C000127,1958,,-0.307,-0.402,-10.39534,0.98849,898,3,,-0.381,-0.132
117,Senate,49308,73,0,WA,100,,,"MURRAY, Patty",M001111,1950,,-0.356,-0.312,-9.06321,0.98974,879,2,,-0.388,-0.152
117,Senate,20146,56,0,WV,200,,,"CAPITO, Shelley Moore",C001047,1953,,0.284,0.142,-168.59379,0.82511,877,62,,0.326,0.113
117,Senate,40915,56,0,WV,100,,,"MANCHIN, Joe, III",M001183,1947,,-0.057,0.4,-84.35039,0.90678,862,27,,-0.078,0.381
117,Senate,29940,25,0,WI,100,,,"BALDWIN, Tammy",B001230,1962,,-0.487,-0.127,-22.17078,0.97556,896,10,,-0.467,-0.027
117,Senate,41111,25,0,WI,200,,,"JOHNSON, Ron",J000293,1955,,0.641,-0.14,-136.25752,0.85237,853,60,,0.617,0.035
117,Senate,20953,68,0,WY,200,,,"LUMMIS, Cynthia M.",L000571,1954,,0.686,-0.33,-143.88005,0.84545,857,63,,0.722,-0.361
117,Senate,40707,68,0,WY,200,,,"BARRASSO, John A.",B001261,1952,,0.54,0.193,-119.19894,0.86394,815,44,,0.542,0.144
118,House,20301,41,3,AL,200,,,"ROGERS, Mike Dennis",R000575,1958,,0.378,0.379,-162.34478,0.86186,1092,79,,0.44,0.312
118,House,21102,41,7,AL,100,,,"SEWELL, Terri",S001185,1965,,-0.401,0.394,-53.84952,0.95005,1051,19,,-0.522,0.361
118,House,21500,41,6,AL,200,,,"PALMER, Gary James",P000609,1954,,0.674,0.113,-94.41181,0.91775,1100,41,,0.675,0.136
118,House,22108,41,1,AL,200,,,"CARL, Jerry L.",C001054,1958,,0.55,0.239,-126.19488,0.89299,1115,58,,0.594,0.236
118,House,22140,41,2,AL,200,,,"MOORE, Barry",M001212,1966,,0.645,-0.247,-108.43715,0.90709,1112,48,,0.7,-0.292
118,House,22366,41,5,AL,200,,,"STRONG, Dale",S001220,1970,,0.606,0.369,-113.73756,0.90244,1108,46,,0.624,0.364
118,House,29701,41,4,AL,200,,,"ADERHOLT, Robert",A000055,1965,,0.405,0.469,-175.81061,0.85167,1095,86,,0.464,0.276
118,House,22168,81,1,AK,100,,,"PELTOLA, Mary Sattler",P000619,1973,,-0.138,0.378,-199.60663,0.80148,902,94,,-0.137,0.377
118,House,21995,93,0,AS,200,,,"RADEWAGEN, Aumua Amata Coleman",R000600,1947,,0.326,0.191,-72.90005,0.70196,206,36,,0.305,0.116
118,House,20305,61,7,AZ,100,,,"GRIJALVA, Raúl M.",G000551,1948,,-0.598,-0.264,-34.94764,0.95089,694,15,,-0.573,-0.39
118,House,21103,61,9,AZ,200,,,"GOSAR, Paul",G000565,1958,,0.704,-0.517,-90.14506,0.91743,1046,36,,0.758,-0.637
118,House,21105,61,1,AZ,200,,,"SCHWEIKERT, David",S001183,1962,,0.553,-0.22,-279.26114,0.77721,1108,103,,0.478,-0.162
118,House,21502,61,3,AZ,100,,,"GALLEGO, Ruben",G000574,1979,,-0.361,0.146,-128.00786,0.87167,932,57,,-0.3,0.399
118,House,21705,61,5,AZ,200,,,"BIGGS, Andrew S.",B001302,1958,,0.818,-0.575,-122.06723,0.89577,1109,55,,0.728,-0.686
118,House,21757,61,8,AZ,200,,,"LESKO, Debbie",L000589,1958,,0.616,-0.104,-114.4106,0.89409,1022,51,,0.637,-0.091
118,House,21968,61,4,AZ,100,,,"STANTON, Greg",S001211,1970,,-0.276,0.256,-73.41143,0.93578,1106,27,,-0.294,0.405
118,House,22309,61,6,AZ,200,,,"CISCOMANI, Juan",C001133,1982,,0.292,0.712,-61.57291,0.94522,1093,27,,0.288,0.718
118,House,22311,61,2,AZ,200,,,"CRANE, Eli",C001132,1980,,0.748,-0.664,-100.10954,0.91368,1109,44,,0.738,-0.675
118,House,21106,42,1,AR,200,,,"CRAWFORD, Rick",C001087,1966,,0.461,0.305,-163.58652,0.86193,1101,66,,0.472,0.19
118,House,21108,42,3,AR,200,,,"WOMACK, Steve",W000809,1957,,0.348,0.636,-71.17847,0.93837,1119,24,,0.37,0.929
118,House,21503,42,2,AR,200,,,"HILL, French",H001072,1956,,0.436,0.277,-160.25406,0.86545,1109,72,,0.443,0.289
118,House,21563,42,4,AR,200,,,"WESTERMAN, Bruce Eugene",W000821,1967,,0.544,0.257,-116.24613,0.90083,1113,57,,0.511,0.099
118,House,15448,71,11,CA,100,,,"PELOSI, Nancy",P000197,1940,,-0.489,-0.179,-44.80987,0.95681,1015,18,,-0.552,0.236
118,House,20104,71,30,CA,100,,,"SCHIFF, Adam",S001150,1960,,-0.352,-0.117,-49.63822,0.95446,1065,22,,-0.367,0.022
118,House,20107,71,48,CA,200,,,"ISSA, Darrell",I000056,1953,,0.476,0.03,-157.70513,0.86484,1086,74,,0.432,0.08
118,House,20310,71,38,CA,100,,,"SÁNCHEZ, Linda T.",S001156,1969,,-0.508,-0.131,-44.01523,0.96057,1094,20,,-0.525,-0.072
118,House,20501,71,21,CA,100,,,"COSTA, Jim",C001059,1952,,-0.198,0.446,-144.18744,0.87226,1055,63,,-0.301,0.554
118,House,20538,71,7,CA,100,,,"MATSUI, Doris",M001163,1944,,-0.434,-0.142,-44.75101,0.9597,1088,16,,-0.406,-0.063
118,House,20703,71,20,CA,200,,,"MCCARTHY, Kevin",M001165,1965,,0.453,0.233,-71.46574,0.82262,366,36,,0.381,0.07
118,House,20903,71,5,CA,200,,,"McCLINTOCK, Tom",M001177,1956,,0.67,-0.367,-317.30899,0.74941,1100,111,,0.518,-0.39
118,House,20955,71,28,CA,100,,,"CHU, Judy",C001080,1953,,-0.481,-0.37,-44.03823,0.96072,1099,16,,-0.407,-0.429
118,House,20958,71,8,CA,100,,,"GARAMENDI, John",G000559,1945,,-0.314,-0.098,-90.91182,0.91243,992,32,,-0.354,-0.039
118,House,21302,71,1,CA,200,,,"LaMALFA, Doug",L000578,1960,,0.542,0.008,-120.72369,0.8896,1032,55,,0.588,-0.003
