congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
117,House,29760,49,8,TX,200,,,"BRADY, Kevin Patrick",B000755,1955,,0.52,0.239,-73.2156,0.89863,685,27,,0.477,0.473
117,House,29762,49,12,TX,200,,,"GRANGER, Kay",G000377,1943,,0.403,0.243,-132.11536,0.85119,820,49,,0.465,0.201
117,House,39305,49,30,TX,100,,,"JOHNSON, Eddie Bernice",J000126,1934,2023.0,-0.485,0.198,-19.27868,0.97709,832,11,,-0.488,-0.023
117,House,21367,67,2,UT,200,,,"STEWART, Chris",S001192,1960,,0.499,0.167,-101.11933,0.88607,836,40,,0.439,0.136
117,House,21755,67,3,UT,200,,,"CURTIS, John R.",C001114,1960,,0.45,0.118,-112.02027,0.87346,828,43,,0.409,0.121
117,House,22141,67,1,UT,200,,,"MOORE, Blake D.",M001213,1980,,0.37,0.318,-71.04315,0.91825,833,25,,0.349,0.353
117,House,22146,67,4,UT,200,,,"OWENS, Burgess",O000086,1951,,0.452,0.172,-81.57865,0.9066,832,31,,0.451,0.249
117,House,20750,6,1,VT,100,,,"WELCH, Peter",W000800,1947,,-0.404,-0.398,-24.2233,0.9711,826,11,,-0.301,-0.469
117,House,21994,96,0,VI,100,,,"PLASKETT, Stacey E.",P000610,1966,,-0.474,0.568,-0.88205,0.93894,14,0,,-0.411,-0.874
117,House,20756,40,1,VA,200,,,"WITTMAN, Robert J.",W000804,1959,,0.448,0.022,-82.30119,0.90201,798,25,,0.463,0.181
117,House,20952,40,11,VA,100,,,"CONNOLLY, Gerald E. (Gerry)",C001078,1950,2025.0,-0.309,-0.047,-20.97108,0.97529,838,7,,-0.311,-0.101
117,House,21191,40,9,VA,200,,,"GRIFFITH, H. Morgan",G000568,1958,,0.51,-0.338,-182.16948,0.80122,822,90,,0.499,-0.356
117,House,21554,40,8,VA,100,,,"BEYER, Donald Sternoff Jr.",B001292,1950,,-0.395,-0.1,-11.43449,0.98645,838,3,,-0.409,-0.123
117,House,21736,40,4,VA,100,,,"MCEACHIN, Aston Donald",M001200,1961,2022.0,-0.381,-0.017,-19.80339,0.97496,781,12,,-0.493,0.309
117,House,21908,40,6,VA,200,,,"CLINE, Benjamin",C001118,1972,,0.716,-0.208,-133.02695,0.85142,827,53,,0.734,-0.17
117,House,21941,40,2,VA,100,,,"LURIA, Elaine",L000591,1975,,-0.206,0.426,-48.57943,0.94374,839,15,,-0.401,0.854
117,House,21966,40,7,VA,100,,,"SPANBERGER, Abigail",S001209,1979,,-0.196,0.3,-44.74797,0.9477,833,18,,-0.197,0.41
117,House,21983,40,10,VA,100,,,"WEXTON, Jennifer",W000825,1968,,-0.384,0.302,-32.8902,0.96147,837,18,,-0.252,0.205
117,House,22120,40,5,VA,200,,,"GOOD, Bob",G000595,1965,,0.8,-0.6,-136.88357,0.84381,806,66,,0.835,-0.359
117,House,39307,40,3,VA,100,,,"SCOTT, Robert C.",S000185,1947,,-0.451,-0.003,-15.66273,0.98144,836,10,,-0.488,0.096
117,House,20145,73,2,WA,100,,,"LARSEN, Richard Ray (Rick)",L000560,1965,,-0.365,0.166,-18.56968,0.97777,826,6,,-0.435,0.113
117,House,20535,73,5,WA,200,,,"McMORRIS RODGERS, Cathy",M001159,1969,,0.436,0.098,-78.70519,0.90901,825,29,,0.402,0.333
117,House,21187,73,3,WA,200,,,"HERRERA BEUTLER, Jaime",H001056,1978,,0.336,-0.129,-125.94746,0.85632,812,53,,0.286,0.129
117,House,21368,73,6,WA,100,,,"KILMER, Derek",K000381,1974,,-0.316,0.005,-13.44334,0.9841,839,5,,-0.305,-0.081
117,House,21556,73,4,WA,200,,,"NEWHOUSE, Daniel Milton",N000189,1955,,0.318,0.332,-83.26268,0.90356,821,38,,0.291,0.379
117,House,21726,73,7,WA,100,,,"JAYAPAL, Pramila",J000298,1965,,-0.618,-0.557,-15.97959,0.98107,836,5,,-0.472,-0.636
117,House,21962,73,8,WA,100,,,"SCHRIER, Kim",S001216,1968,,-0.274,0.382,-25.67398,0.96983,838,10,,-0.295,0.59
117,House,22153,73,10,WA,100,,,"STRICKLAND, Marilyn",S001159,1962,,-0.452,0.376,-23.0901,0.97237,824,11,,-0.399,0.356
117,House,29768,73,9,WA,100,,,"SMITH, Adam",S000510,1965,,-0.291,-0.166,-26.37413,0.96894,836,10,,-0.612,0.18
117,House,31101,73,1,WA,100,,,"DelBENE, Suzan K.",D000617,1962,,-0.294,-0.2,-19.66898,0.97686,840,7,,-0.475,0.289
117,House,21188,56,1,WV,200,,,"McKINLEY, David",M001180,1947,,0.3,0.178,-109.51066,0.86381,748,48,,0.298,0.113
117,House,21557,56,2,WV,200,,,"MOONEY, Alex X.",M001195,1971,,0.568,-0.241,-142.94044,0.84127,827,64,,0.537,-0.044
117,House,21946,56,3,WV,200,,,"MILLER, Carol",M001205,1950,,0.528,0.105,-67.28758,0.92085,816,15,,0.501,0.384
117,House,20537,25,4,WI,100,,,"MOORE, Gwendolynne S. (Gwen)",M001160,1951,,-0.521,-0.27,-31.99513,0.96219,830,12,,-0.302,-0.45
117,House,21370,25,2,WI,100,,,"POCAN, Mark",P000607,1964,,-0.524,-0.556,-25.98878,0.96921,831,9,,-0.407,-0.642
117,House,21559,25,6,WI,200,,,"GROTHMAN, Glenn",G000576,1955,,0.599,-0.207,-173.90139,0.81118,831,76,,0.581,-0.285
117,House,21720,25,8,WI,200,,,"GALLAGHER, Michael",G000579,1984,,0.437,0.033,-108.12818,0.87632,819,42,,0.412,0.086
117,House,21970,25,1,WI,200,,,"STEIL, Bryan",S001213,1981,,0.418,0.067,-76.94114,0.91237,839,29,,0.424,0.176
117,House,21989,25,7,WI,200,,,"TIFFANY, Thomas P.",T000165,1957,,0.64,-0.254,-133.78631,0.84653,803,55,,0.641,-0.19
117,House,22115,25,5,WI,200,,,"FITZGERALD, Scott",F000471,1963,,0.599,0.082,-105.82752,0.88029,830,45,,0.617,0.272
117,House,29769,25,3,WI,100,,,"KIND, Ron",K000188,1963,,-0.26,-0.08,-65.96909,0.92421,837,20,,-0.176,-0.105
117,House,21710,68,1,WY,200,,,"CHENEY, Liz",C001109,1966,,0.405,0.82,-188.67119,0.75832,682,70,,0.282,0.815
117,Senate,42102,41,0,AL,200,,,"TUBERVILLE, Thomas Hawley (Tommy)",T000278,1954,,0.936,-0.352,-90.88991,0.90271,888,35,,0.857,-0.224
117,Senate,94659,41,0,AL,200,,,"SHELBY, Richard C.",S000320,1934,,0.446,0.57,-163.57584,0.82305,840,90,,0.536,0.494
117,Senate,40300,81,0,AK,200,,,"MURKOWSKI, Lisa",M001153,1957,,0.203,-0.304,-137.33131,0.84951,842,63,,0.212,-0.371
117,Senate,41500,81,0,AK,200,,,"SULLIVAN, Daniel Scott",S001198,1964,,0.477,0.154,-251.31192,0.74481,853,112,,0.484,0.069
117,Senate,21300,61,0,AZ,100,,,"SINEMA, Kyrsten",S001191,1976,,-0.105,0.076,-40.94784,0.95402,870,11,,-0.153,0.212
117,Senate,41905,61,0,AZ,100,,,"KELLY, Mark Edward",K000377,1964,,-0.264,0.287,-38.19385,0.9579,888,19,,-0.217,0.42
117,Senate,20101,42,0,AR,200,,,"BOOZMAN, John",B001236,1950,,0.427,0.338,-172.40431,0.82567,900,76,,0.546,0.322
117,Senate,21301,42,0,AR,200,,,"COTTON, Tom",C001095,1977,,0.579,0.196,-125.36767,0.86847,889,52,,0.641,0.206
117,Senate,41701,71,0,CA,100,,,"HARRIS, Kamala Devi",H001075,1964,,-0.709,-0.105,-0.00037,0.99981,2,0,,0.0,0.0
117,Senate,42104,71,0,CA,100,,,"PADILLA, Alejandro (Alex)",P000145,1973,,-0.429,-0.252,-11.31507,0.98741,893,3,,-0.418,-0.381
117,Senate,49300,71,0,CA,100,,,"FEINSTEIN, Dianne",F000062,1933,2023.0,-0.268,-0.184,-9.42012,0.98821,794,1,,-0.296,-0.196
117,Senate,40910,62,0,CO,100,,,"BENNET, Michael F.",B001267,1964,,-0.241,-0.184,-16.48031,0.98159,887,6,,-0.287,-0.026
117,Senate,42101,62,0,CO,100,,,"HICKENLOOPER, John Wright",H000273,1952,,-0.284,-0.015,-27.21927,0.96958,881,7,,-0.229,-0.108
117,Senate,20707,1,0,CT,100,,,"MURPHY, Christopher",M001169,1973,,-0.286,-0.255,-16.94814,0.98107,887,6,,-0.32,-0.26
117,Senate,41101,1,0,CT,100,,,"BLUMENTHAL, Richard",B001277,1946,,-0.435,-0.155,-20.18727,0.97762,892,7,,-0.365,-0.242
117,Senate,15015,11,0,DE,100,,,"CARPER, Thomas Richard",C000174,1947,,-0.179,-0.225,-31.20682,0.96603,903,8,,-0.304,-0.333
117,Senate,40916,11,0,DE,100,,,"COONS, Christopher A.",C001088,1963,,-0.238,-0.215,-12.21173,0.98652,900,3,,-0.256,-0.197
117,Senate,41102,43,0,FL,200,,,"RUBIO, Marco",R000595,1971,,0.616,-0.184,-148.43667,0.84097,857,58,,0.647,-0.106
117,Senate,41903,43,0,FL,200,,,"SCOTT, Richard Lynn (Rick)",S001217,1952,,0.718,-0.024,-95.2896,0.89814,887,41,,0.723,0.182
117,Senate,41904,44,0,GA,200,,,"LOEFFLER, Kelly",L000594,1970,,0.555,-0.203,-0.16867,0.91912,2,0,,0.0,0.0
117,Senate,42103,44,0,GA,100,,,"OSSOFF, Thomas Jonathan (Jon)",O000174,1987,,-0.461,0.477,-25.54256,0.9709,865,9,,-0.465,0.513
117,Senate,42105,44,0,GA,100,,,"WARNOCK, Raphael Gamaliel",W000790,1969,,-0.428,0.421,-28.19718,0.96763,857,13,,-0.392,0.463
117,Senate,20713,82,0,HI,100,,,"HIRONO, Mazie",H001042,1947,,-0.513,-0.091,-13.21302,0.98543,900,4,,-0.483,-0.196
117,Senate,41112,82,0,HI,100,,,"SCHATZ, Brian Emanuel",S001194,1972,,-0.449,-0.114,-18.97581,0.9789,890,6,,-0.443,-0.027
117,Senate,29345,63,0,ID,200,,,"CRAPO, Michael Dean",C000880,1951,,0.505,0.291,-180.52533,0.81641,890,96,,0.45,0.395
117,Senate,40902,63,0,ID,200,,,"RISCH, James",R000584,1943,,0.551,0.384,-164.49775,0.82215,840,85,,0.466,0.411
117,Senate,15021,21,0,IL,100,,,"DURBIN, Richard Joseph",D000563,1944,,-0.341,-0.311,-9.38572,0.98967,904,2,,-0.313,-0.181
117,Senate,21325,21,0,IL,100,,,"DUCKWORTH, Tammy",D000622,1968,,-0.344,0.06,-13.94627,0.98438,886,5,,-0.322,-0.212
117,Senate,21133,22,0,IN,200,,,"YOUNG, Todd",Y000064,1972,,0.438,-0.022,-163.66874,0.83063,882,55,,0.419,0.02
117,Senate,41900,22,0,IN,200,,,"BRAUN, Michael",B001310,1954,,0.8,0.6,-90.60235,0.90217,880,38,,0.74,0.375
117,Senate,14226,31,0,IA,200,,,"GRASSLEY, Charles Ernest",G000386,1933,,0.362,-0.035,-238.35128,0.76868,906,110,,0.417,-0.12
117,Senate,41502,31,0,IA,200,,,"ERNST, Joni",E000295,1970,,0.538,-0.033,-171.69774,0.82183,875,76,,0.574,-0.16
117,Senate,21734,32,0,KS,200,,,"MARSHALL, Roger Wayne",M001198,1960,,0.607,0.139,-119.27889,0.87378,884,46,,0.643,0.099
117,Senate,29722,32,0,KS,200,,,"MORAN, Jerry",M000934,1954,,0.414,0.219,-151.82928,0.82946,812,62,,0.413,0.328
117,Senate,14921,51,0,KY,200,,,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,,0.402,0.017,-204.02779,0.79369,883,89,,0.419,0.015
117,Senate,41104,51,0,KY,200,,,"PAUL, Rand",P000603,1963,,0.891,-0.454,-146.00659,0.84149,846,63,,0.905,-0.425
117,Senate,20919,45,0,LA,200,,,"CASSIDY, Bill",C001075,1957,,0.463,-0.047,-226.6151,0.77274,879,98,,0.474,-0.033
117,Senate,41703,45,0,LA,200,,,"KENNEDY, John Neely",K000393,1951,,0.561,-0.154,-224.73552,0.76815,852,92,,0.569,-0.089
117,Senate,41300,2,0,ME,328,,,"KING, Angus Stanley, Jr.",K000383,1944,,-0.167,-0.189,-23.14513,0.97461,900,6,,-0.193,-0.159
117,Senate,49703,2,0,ME,200,,,"COLLINS, Susan Margaret",C001035,1952,,0.124,-0.505,-90.40557,0.90503,906,37,,0.138,-0.513
117,Senate,15408,52,0,MD,100,,,"CARDIN, Benjamin Louis",C000141,1943,,-0.32,-0.224,-13.49233,0.98507,897,7,,-0.295,-0.311
117,Senate,20330,52,0,MD,100,,,"VAN HOLLEN, Christopher",V000128,1959,,-0.398,-0.226,-10.50793,0.98784,859,3,,-0.374,-0.102
117,Senate,14435,3,0,MA,100,,,"MARKEY, Edward John",M000133,1946,,-0.517,-0.47,-28.90708,0.96818,894,11,,-0.647,-0.472
117,Senate,41301,3,0,MA,100,,,"WARREN, Elizabeth",W000817,1949,,-0.744,-0.37,-26.23815,0.97127,900,10,,-0.67,-0.466
117,Senate,20923,23,0,MI,100,,,"PETERS, Gary C.",P000595,1958,,-0.249,-0.185,-13.86742,0.98452,889,6,,-0.284,-0.119
117,Senate,29732,23,0,MI,100,,,"STABENOW, Deborah Ann",S000770,1950,,-0.343,-0.019,-15.35557,0.98305,898,6,,-0.337,0.044
117,Senate,40700,33,0,MN,100,,,"KLOBUCHAR, Amy",K000367,1960,,-0.279,-0.325,-16.58578,0.98164,895,8,,-0.297,-0.131
117,Senate,41706,33,0,MN,100,,,"SMITH, Tina",S001203,1958,,-0.409,-0.116,-14.34387,0.98414,897,7,,-0.447,-0.079
117,Senate,29534,46,0,MS,200,,,"WICKER, Roger F.",W000437,1951,,0.377,0.341,-164.4704,0.83162,892,79,,0.381,0.332
117,Senate,41707,46,0,MS,200,,,"HYDE-SMITH, Cindy",H001079,1959,,0.452,0.328,-159.70075,0.83212,869,73,,0.457,0.353
117,Senate,29735,34,0,MO,200,,,"BLUNT, Roy",B000575,1950,,0.398,0.18,-262.25106,0.72797,826,126,,0.314,0.182
117,Senate,41901,34,0,MO,200,,,"HAWLEY, Joshua David",H001089,1979,,0.83,-0.372,-131.31452,0.86282,890,57,,0.813,-0.177
117,Senate,21338,64,0,MT,200,,,"DAINES, Steve",D000618,1962,,0.589,-0.024,-118.56029,0.87038,854,44,,0.592,0.068
117,Senate,40702,64,0,MT,100,,,"TESTER, Jon",T000464,1956,,-0.213,0.153,-48.48552,0.94778,904,19,,-0.184,0.148
117,Senate,41302,35,0,NE,200,,,"FISCHER, Debra (Deb)",F000463,1951,,0.46,0.334,-136.23724,0.85582,875,47,,0.455,0.255
117,Senate,41503,35,0,NE,200,,,"SASSE, Benjamin Eric",S001197,1972,,0.669,-0.25,-168.18766,0.82105,853,79,,0.573,-0.098
117,Senate,21743,65,0,NV,100,,,"ROSEN, Jacklyn Sheryl",R000608,1957,,-0.285,0.316,-24.17427,0.97302,884,11,,-0.259,0.202
117,Senate,41700,65,0,NV,100,,,"CORTEZ MASTO, Catherine Marie",C001113,1964,,-0.346,0.352,-30.10576,0.96714,901,14,,-0.237,0.208
117,Senate,40906,4,0,NH,100,,,"SHAHEEN, Jeanne",S001181,1947,,-0.222,-0.139,-15.65138,0.98194,859,5,,-0.235,-0.13
117,Senate,41702,4,0,NH,100,,,"HASSAN, Margaret (Maggie)",H001076,1958,,-0.227,0.029,-41.37938,0.95492,897,18,,-0.212,0.185
117,Senate,29373,12,0,NJ,100,,,"MENENDEZ, Robert",M000639,1954,,-0.366,-0.126,-24.62043,0.97229,876,9,,-0.443,-0.012
117,Senate,41308,12,0,NJ,100,,,"BOOKER, Cory Anthony",B001288,1969,,-0.556,-0.249,-24.48111,0.97263,882,12,,-0.516,-0.415
117,Senate,20930,66,0,NM,100,,,"HEINRICH, Martin",H001046,1971,,-0.334,-0.004,-16.69737,0.98127,883,7,,-0.439,0.053
117,Senate,20932,66,0,NM,100,,,"LUJÁN, Ben Ray",L000570,1972,,-0.38,0.031,-14.90219,0.98229,834,7,,-0.421,0.048
117,Senate,14858,13,0,NY,100,,,"SCHUMER, Charles Ellis (Chuck)",S000148,1950,,-0.355,-0.413,-48.77842,0.94678,892,15,,-0.242,-0.617
117,Senate,20735,13,0,NY,100,,,"GILLIBRAND, Kirsten",G000555,1966,,-0.451,-0.313,-16.13834,0.98217,897,9,,-0.385,-0.521
117,Senate,29548,47,0,NC,200,,,"BURR, Richard M.",B001135,1955,,0.435,-0.07,-207.32327,0.76528,775,100,,0.363,0.074
117,Senate,41504,47,0,NC,200,,,"TILLIS, Thomas Roland (Thom)",T000476,1960,,0.388,-0.109,-237.87472,0.75515,847,99,,0.399,-0.152
117,Senate,21350,36,0,ND,200,,,"CRAMER, Kevin",C001096,1961,,0.398,0.368,-149.384,0.82711,787,67,,0.386,0.532
117,Senate,41107,36,0,ND,200,,,"HOEVEN, John",H001061,1957,,0.4,0.45,-131.14325,0.8614,879,61,,0.443,0.461
117,Senate,29386,24,0,OH,200,,,"PORTMAN, Robert Jones (Rob)",P000449,1955,,0.371,-0.208,-201.86383,0.79229,867,82,,0.338,-0.061
117,Senate,29389,24,0,OH,100,,,"BROWN, Sherrod",B000944,1952,,-0.425,-0.097,-13.43344,0.98512,896,6,,-0.402,-0.094
117,Senate,15424,53,0,OK,200,,,"INHOFE, James Mountain",I000024,1934,2024.0,0.552,0.045,-123.1535,0.85879,809,49,,0.539,0.111
117,Senate,21166,53,0,OK,200,,,"LANKFORD, James",L000575,1968,,0.591,0.147,-99.72302,0.89511,900,37,,0.67,0.001
117,Senate,14871,72,0,OR,100,,,"WYDEN, Ronald Lee",W000779,1949,,-0.334,-0.487,-16.78554,0.98144,896,8,,-0.349,-0.572
117,Senate,40908,72,0,OR,100,,,"MERKLEY, Jeff",M001176,1956,,-0.454,-0.727,-24.18637,0.97255,869,8,,-0.459,-0.656
117,Senate,29935,14,0,PA,200,,,"TOOMEY, Patrick Joseph",T000461,1961,,0.624,-0.378,-195.04865,0.78411,802,102,,0.614,-0.487
117,Senate,40703,14,0,PA,100,,,"CASEY, Robert (Bob), Jr.",C001070,1960,,-0.313,0.166,-21.34001,0.97636,892,7,,-0.296,0.046
117,Senate,29142,5,0,RI,100,,,"REED, John F. (Jack)",R000122,1949,,-0.361,-0.159,-11.45215,0.9874,903,4,,-0.384,-0.235
117,Senate,40704,5,0,RI,100,,,"WHITEHOUSE, Sheldon",W000802,1955,,-0.349,-0.116,-13.35368,0.98519,895,5,,-0.37,-0.187
117,Senate,21173,48,0,SC,200,,,"SCOTT, Tim",S001184,1965,,0.629,0.022,-142.52529,0.85156,887,59,,0.611,0.009
117,Senate,29566,48,0,SC,200,,,"GRAHAM, Lindsey O.",G000359,1955,,0.367,-0.271,-242.45021,0.74616,828,142,,0.318,-0.353
117,Senate,29754,37,0,SD,200,,,"THUNE, John",T000250,1961,,0.432,0.227,-140.0516,0.85545,897,54,,0.465,0.269
117,Senate,41505,37,0,SD,200,,,"ROUNDS, Marion Michael (Mike)",R000605,1954,,0.351,0.086,-183.5294,0.77222,710,89,,0.357,0.04
117,Senate,20351,54,0,TN,200,,,"BLACKBURN, Marsha",B001243,1952,,0.632,0.141,-106.32361,0.88281,853,42,,0.667,0.15
117,Senate,42100,54,0,TN,200,,,"HAGERTY, William Francis (Bill)",H000601,1959,,0.68,-0.087,-136.05032,0.8566,879,54,,0.711,-0.209
117,Senate,40305,49,0,TX,200,,,"CORNYN, John",C001056,1952,,0.47,-0.061,-191.96732,0.79763,849,91,,0.451,-0.119
117,Senate,41304,49,0,TX,200,,,"CRUZ, Rafael Edward (Ted)",C001098,1970,,0.78,-0.177,-75.42617,0.91499,849,33,,0.783,-0.072
117,Senate,41110,67,0,UT,200,,,"LEE, Mike",L000577,1971,,0.891,-0.454,-137.62589,0.85791,898,66,,0.866,-0.5
117,Senate,41902,67,0,UT,200,,,"ROMNEY, Willard Mitt (Mitt)",R000615,1947,,0.286,0.294,-216.5292,0.77742,860,92,,0.287,0.229
117,Senate,14307,6,0,VT,100,,,"LEAHY, Patrick Joseph",L000174,1940,,-0.36,-0.121,-8.63674,0.98985,847,3,,-0.403,-0.16
117,Senate,29147,6,0,VT,328,,,"SANDERS, Bernard",S000033,1941,,-0.544,-0.427,-101.05576,0.88392,819,33,,-0.925,-0.357
117,Senate,40909,40,0,VA,100,,,"WARNER, Mark",W000805,1954,,-0.212,-0.039,-12.9491,0.98554,889,2,,-0.275,-0.159
117,Senate,41305,40,0,VA,100,,,"KAINE, Timothy Michael (Tim)",K000384,1958,,-0.239,-0.108,-17.37333,0.98032,874,6,,-0.274,-0.051
117,Senate,39310,73,0,WA,100,,,"CANTWELL, Maria E.",C000127,1958,,-0.308,-0.403,-10.37683,0.98851,898,3,,-0.381,-0.132
117,Senate,49308,73,0,WA,100,,,"MURRAY, Patty",M001111,1950,,-0.356,-0.313,-9.06397,0.98974,879,2,,-0.388,-0.152
117,Senate,20146,56,0,WV,200,,,"CAPITO, Shelley Moore",C001047,1953,,0.284,0.143,-168.47962,0.82522,877,62,,0.326,0.113
117,Senate,40915,56,0,WV,100,,,"MANCHIN, Joe, III",M001183,1947,,-0.057,0.4,-84.35039,0.90678,862,27,,-0.078,0.381
117,Senate,29940,25,0,WI,100,,,"BALDWIN, Tammy",B001230,1962,,-0.487,-0.127,-22.16658,0.97556,896,10,,-0.467,-0.027
117,Senate,41111,25,0,WI,200,,,"JOHNSON, Ron",J000293,1955,,0.641,-0.139,-136.22562,0.8524,853,60,,0.617,0.035
117,Senate,20953,68,0,WY,200,,,"LUMMIS, Cynthia M.",L000571,1954,,0.685,-0.328,-143.85427,0.84547,857,63,,0.722,-0.361
117,Senate,40707,68,0,WY,200,,,"BARRASSO, John A.",B001261,1952,,0.54,0.194,-119.20945,0.86393,815,44,,0.542,0.144
118,House,20301,41,3,AL,200,,,"ROGERS, Mike Dennis",R000575,1958,,0.378,0.379,-162.33986,0.86186,1092,79,,0.44,0.312
118,House,21102,41,7,AL,100,,,"SEWELL, Terri",S001185,1965,,-0.402,0.394,-53.5103,0.95036,1051,19,,-0.522,0.361
118,House,21500,41,6,AL,200,,,"PALMER, Gary James",P000609,1954,,0.674,0.114,-94.39617,0.91776,1100,41,,0.675,0.136
118,House,22108,41,1,AL,200,,,"CARL, Jerry L.",C001054,1958,,0.55,0.239,-126.19488,0.89299,1115,58,,0.594,0.236
118,House,22140,41,2,AL,200,,,"MOORE, Barry",M001212,1966,,0.641,-0.253,-108.69078,0.90688,1112,48,,0.7,-0.292
118,House,22366,41,5,AL,200,,,"STRONG, Dale",S001220,1970,,0.605,0.369,-113.76097,0.90242,1108,46,,0.624,0.364
118,House,29701,41,4,AL,200,,,"ADERHOLT, Robert",A000055,1965,,0.405,0.469,-175.7928,0.85168,1095,86,,0.464,0.276
118,House,22168,81,1,AK,100,,,"PELTOLA, Mary Sattler",P000619,1973,,-0.138,0.378,-199.60663,0.80148,902,94,,-0.137,0.377
118,House,21995,93,0,AS,200,,,"RADEWAGEN, Aumua Amata Coleman",R000600,1947,,0.326,0.191,-72.89966,0.70196,206,36,,0.305,0.116
118,House,20305,61,7,AZ,100,,,"GRIJALVA, Raúl M.",G000551,1948,,-0.598,-0.264,-34.94764,0.95089,694,15,,-0.573,-0.39
118,House,21103,61,9,AZ,200,,,"GOSAR, Paul",G000565,1958,,0.704,-0.519,-89.96483,0.91759,1046,36,,0.758,-0.637
118,House,21105,61,1,AZ,200,,,"SCHWEIKERT, David",S001183,1962,,0.553,-0.219,-279.00458,0.77739,1108,103,,0.478,-0.162
118,House,21502,61,3,AZ,100,,,"GALLEGO, Ruben",G000574,1979,,-0.359,0.139,-128.03167,0.87165,932,57,,-0.3,0.399
118,House,21705,61,5,AZ,200,,,"BIGGS, Andrew S.",B001302,1958,,0.818,-0.575,-122.06723,0.89577,1109,55,,0.728,-0.686
118,House,21757,61,8,AZ,200,,,"LESKO, Debbie",L000589,1958,,0.616,-0.104,-114.4106,0.89409,1022,51,,0.637,-0.091
118,House,21968,61,4,AZ,100,,,"STANTON, Greg",S001211,1970,,-0.278,0.266,-73.06971,0.93607,1106,27,,-0.294,0.405
118,House,22309,61,6,AZ,200,,,"CISCOMANI, Juan",C001133,1982,,0.294,0.722,-61.59656,0.9452,1093,28,,0.288,0.718
118,House,22311,61,2,AZ,200,,,"CRANE, Eli",C001132,1980,,0.748,-0.664,-100.11141,0.91368,1109,44,,0.738,-0.675
118,House,21106,42,1,AR,200,,,"CRAWFORD, Rick",C001087,1966,,0.461,0.306,-163.60469,0.86192,1101,66,,0.472,0.19
118,House,21108,42,3,AR,200,,,"WOMACK, Steve",W000809,1957,,0.348,0.636,-71.17041,0.93838,1119,24,,0.37,0.929
118,House,21503,42,2,AR,200,,,"HILL, French",H001072,1956,,0.436,0.278,-160.25357,0.86545,1109,72,,0.443,0.289
118,House,21563,42,4,AR,200,,,"WESTERMAN, Bruce Eugene",W000821,1967,,0.544,0.257,-116.27127,0.9008,1113,57,,0.511,0.099
118,House,15448,71,11,CA,100,,,"PELOSI, Nancy",P000197,1940,,-0.489,-0.178,-44.76882,0.95685,1015,18,,-0.552,0.236
118,House,20104,71,30,CA,100,,,"SCHIFF, Adam",S001150,1960,,-0.352,-0.119,-49.71843,0.95439,1065,22,,-0.367,0.022
118,House,20107,71,48,CA,200,,,"ISSA, Darrell",I000056,1953,,0.476,0.028,-157.69687,0.86484,1086,74,,0.432,0.08
118,House,20310,71,38,CA,100,,,"SÁNCHEZ, Linda T.",S001156,1969,,-0.507,-0.132,-44.02125,0.96056,1094,20,,-0.525,-0.072
118,House,20501,71,21,CA,100,,,"COSTA, Jim",C001059,1952,,-0.199,0.449,-144.40286,0.87208,1055,62,,-0.301,0.554
118,House,20538,71,7,CA,100,,,"MATSUI, Doris",M001163,1944,,-0.434,-0.144,-44.81077,0.95965,1088,16,,-0.406,-0.063
118,House,20703,71,20,CA,200,,,"MCCARTHY, Kevin",M001165,1965,,0.453,0.233,-71.46574,0.82262,366,36,,0.381,0.07
118,House,20903,71,5,CA,200,,,"McCLINTOCK, Tom",M001177,1956,,0.67,-0.365,-317.11205,0.74955,1100,111,,0.518,-0.39
118,House,20955,71,28,CA,100,,,"CHU, Judy",C001080,1953,,-0.481,-0.37,-44.05348,0.96071,1099,17,,-0.407,-0.429
118,House,20958,71,8,CA,100,,,"GARAMENDI, John",G000559,1945,,-0.314,-0.099,-90.90448,0.91244,992,32,,-0.354,-0.039
118,House,21302,71,1,CA,200,,,"LaMALFA, Doug",L000578,1960,,0.542,0.007,-120.62093,0.88969,1032,55,,0.588,-0.003
118,House,21303,71,2,CA,100,,,"HUFFMAN, Jared",H001068,1964,,-0.431,-0.51,-69.60161,0.9377,1082,28,,-0.435,-0.451
118,House,21304,71,6,CA,100,,,"BERA, Ami",B001287,1965,,-0.246,0.008,-75.99091,0.93395,1112,35,,-0.364,0.152
118,House,21306,71,14,CA,100,,,"SWALWELL, Eric",S001193,1980,,-0.355,-0.049,-70.54646,0.93298,1017,33,,-0.345,0.182
118,House,21307,71,22,CA,200,,,"VALADAO, David G.",V000129,1977,,0.256,0.436,-70.21718,0.938,1097,22,,0.264,0.653
118,House,21308,71,26,CA,100,,,"BROWNLEY, Julia",B001285,1952,,-0.305,0.048,-47.19181,0.95767,1091,15,,-0.454,0.17
118,House,21309,71,29,CA,100,,,"CÁRDENAS, Tony",C001097,1963,,-0.39,-0.046,-73.77358,0.93397,1080,37,,-0.478,-0.234
118,House,21311,71,25,CA,100,,,"RUIZ, Raul",R000599,1972,,-0.262,0.046,-72.46234,0.93669,1108,32,,-0.379,0.08
