bioguide_id	icpsr	chamber	state_abbrev	district	party_code	party_name	dw_nominate	dw_nominate2
A000262	212	Senate	RI	0	200		0.286	-0.725
S000747	8806	Senate	RI	0	208		0.122	0.024
P000123	7248	Senate	SC	0	200		0.1	0.995
R000327	7967	Senate	SC	0	200		0.128	0.44
B000963	1151	Senate	TN	0	200		0.363	0.35
C000751	2046	Senate	TN	0	100		-0.495	-0.312
F000186	3203	Senate	TX	0	200		0.308	0.29
H000115	3995	Senate	TX	0	208		0.1	-0.416
E000056	2855	Senate	VT	0	200		0.274	-0.962
M000969	6696	Senate	VT	0	200		0.311	-0.773
J000191	5005	Senate	VA	0	100		-0.42	0.069
L000285	5642	Senate	VA	0	200		0.17	0.969
B000638	862	Senate	WV	0	200		0.253	0.124
D000103	2384	Senate	WV	0	100		-0.419	-0.438
C000171	1524	Senate	WI	0	200		0.273	0.128
H000856	4642	Senate	WI	0	200		0.315	-0.119
B000738	950	House	AL	3	100		-0.643	0.738
C000035	1409	House	AL	5	100		-0.652	0.224
F000280	3283	House	AL	99	100		-0.51	-0.006
H000179	4047	House	AL	1	200		0.415	-0.154
H000402	4241	House	AL	4	200		0.23	0.337
H000553	4376	House	AL	6	100		-0.436	-0.173
L000272	5631	House	AL	99	100		-0.455	-0.074
W000512	10157	House	AL	2	100		-0.526	-0.155
G000100	3508	House	AR	1	100		-0.33	0.003
G000527	3879	House	AR	4	100		-0.393	0.14
S000484	8572	House	AR	2	100		-0.429	0.126
W000567	10209	House	AR	3	100		-0.178	0.523
L000522	5844	House	CA	3	100		-0.26	-0.445
P000017	7155	House	CA	2	200		0.371	-0.139
P000364	7465	House	CA	1	100		-0.241	-0.768
W000449	10094	House	CA	4	100		-0.432	-0.366
B000326	593	House	CO	1	200		0.178	0.237
B000166	455	House	CT	4	100		-0.187	-0.041
L000047	5430	House	CT	1	100		-0.215	-0.589
P000295	7400	House	CT	2	100		-0.208	-0.092
S000815	8854	House	CT	3	200		0.338	-0.121
W000025	9717	House	CT	3	200		0.437	-0.494
W000155	9833	House	CT	4	100		-0.222	-0.766
W000506	10151	House	DE	1	100		-0.205	-0.888
F000134	3156	House	FL	2	100		-0.447	0.153
P000572	7654	House	FL	1	200		0.234	0.972
W000093	9778	House	FL	2	200		0.398	0.319
B000568	804	House	GA	6	100		-0.459	-0.083
C000112	1475	House	GA	5	100		-0.294	-0.491
C000724	2022	House	GA	3	100		-0.502	-0.108
F000070	3100	House	GA	7	329		-0.256	0.246
H000239	4101	House	GA	4	100		-0.572	0.132
H000303	4159	House	GA	1	100		-0.373	-0.084
H000587	4405	House	GA	9	100		-0.323	-0.181
S000631	8700	House	GA	2	100		-0.474	-0.076
S000854	8885	House	GA	8	100		-0.2	0.591
A000236	185	House	IL	19	328		-0.244	0.97
B000031	335	House	IL	10	100		-0.171	-0.747
B001070	1246	House	IL	5	200		0.224	-0.61
C000075	1443	House	IL	7	328		-0.148	0.989
C000121	1483	House	IL	14	200		0.41	0.281
C000255	1603	House	IL	1	100		-0.379	-0.155
E000042	2843	House	IL	15	100		-0.386	0.004
F000037	3075	House	IL	3	200		0.278	-0.023
F000288	3290	House	IL	8	200		0.166	0.244
H000267	4128	House	IL	2	100		-0.254	-0.13
H000304	4160	House	IL	18	100		-0.37	0.465
H000489	4316	House	IL	6	200		0.339	0.217
H001003	4773	House	IL	4	200		0.426	-0.091
L000162	5603	House	IL	3	100		-0.107	-0.494
M001000	6725	House	IL	17	100		-0.402	-0.426
S000704	8767	House	IL	16	100		-0.458	0.292
S000757	8815	House	IL	12	100		-0.325	0.186
S000889	8918	House	IL	13	100		-0.165	0.874
W000416	10065	House	IL	9	200		0.48	0.439
W000451	10096	House	IL	11	100		-0.363	-0.262
B000068	368	House	IN	13	200		0.297	0.513
C000179	1530	House	IN	3	100		-0.418	0.909
C000232	1581	House	IN	9	200		0.288	0.251
E000245	3011	House	IN	11	200		0.299	0.538
F000406	3392	House	IN	1	100		-0.367	-0.085
H000102	3983	House	IN	12	100		-0.399	-0.018
H000396	4235	House	IN	10	100		-0.086	0.145
H000732	4529	House	IN	5	100		-0.287	-0.119
H000959	4733	House	IN	2	100		-0.496	-0.392
H000985	4756	House	IN	8	200		0.273	-0.053
K000143	5212	House	IN	3	100		-0.434	-0.327
L000046	5429	House	IN	7	100		-0.4	0.917
N000060	6888	House	IN	4	100		-0.232	0.201
R000349	7988	House	IN	6	200		0.339	0.666
W000507	10152	House	IN	2	100		-0.408	0.85
A000067	57	House	IA	3	100		-0.317	0.948
K000018	5100	House	IA	7	200		0.251	-0.155
M000379	6191	House	IA	1	200		0.304	-0.554
M000407	6215	House	IA	8	200		0.237	0.026
O000076	7063	House	IA	9	200		0.35	0.576
P000501	7591	House	IA	4	200		0.462	-0.246
S000025	8189	House	IA	6	200		0.39	0.066
T000406	9503	House	IA	2	200		0.328	0.138
W000590	10232	House	IA	5	200		0.274	-0.176
B000951	1140	House	KS	3	200		0.324	0.251
G000287	3675	House	KS	2	100		-0.139	0.989
P000315	7420	House	KS	1	200		0.216	0.414
B000508	751	House	KY	7	100		-0.53	-0.04
B000629	853	House	KY	1	100		-0.623	0.368
B000933	1123	House	KY	2	100		-0.367	-0.045
C000464	1794	House	KY	10	100		-0.569	-0.056
D000572	2792	House	KY	8	100		-0.357	0.005
J000253	5063	House	KY	6	100		-0.519	-0.115
K000290	5341	House	KY	4	100		-0.548	-0.124
M000768	6522	House	KY	3	100		-0.464	-0.111
P000087	7219	House	KY	5	100		-0.524	-0.472
W000209	9880	House	KY	5	100		-0.18	-0.172
W000381	10034	House	KY	9	200		0.361	0.452
D000062	2346	House	LA	3	200		0.285	0.095
E000134	2923	House	LA	2	100		-0.321	-0.368
G000165	3565	House	LA	1	100		-0.363	-0.604
L000269	5628	House	LA	4	100		-0.279	-0.674
M000942	6670	House	LA	5	200		0.292	0.753
N000008	6844	House	LA	6	200		0.695	0.279
S000731	8791	House	LA	5	100		-0.495	0.232
B000519	760	House	ME	3	200		0.269	0.106
B001107	1278	House	ME	1	200		0.31	-0.718
F000225	3238	House	ME	3	200		0.533	-0.846
F000398	3385	House	ME	2	200		0.387	-0.432
H000029	3917	House	ME	5	200		0.284	-0.457
P000374	7474	House	ME	4	200		0.497	-0.697
H000497	4323	House	MD	5	100		-0.403	-0.252
O000017	7005	House	MD	3	100		-0.311	-0.633
R000306	7949	House	MD	2	100		-0.404	-0.399
S001092	9104	House	MD	4	100		-0.286	-0.178
T000182	9307	House	MD	1	100		-0.322	-0.383
W000106	9790	House	MD	6	100		-0.316	-0.345
A000007	7	House	MA	4	100		-0.238	-0.835
B000116	409	House	MA	5	328		0.304	0.042
B001040	1220	House	MA	1	200		0.334	-0.496
C000305	1648	House	MA	11	100		-0.258	-0.966
C000881	2151	House	MA	1	200		0.399	-0.67
F000394	3381	House	MA	4	200		0.302	-0.763
H000233	4097	House	MA	2	200		0.41	-0.601
H000654	4462	House	MA	9	200		0.329	-0.394
P000335	7437	House	MA	3	200		0.179	-0.984
S000225	8347	House	MA	10	328		0.187	-0.723
T000041	9179	House	MA	7	100		-0.125	-0.861
T000195	9317	House	MA	6	100		-0.231	-0.973
W000168	9846	House	MA	8	100		-0.184	-0.848
B000744	955	House	MI	8	200		0.347	-0.15
C000678	1981	House	MI	7	200		0.354	-0.016
D000562	2784	House	MI	6	100		-0.12	-0.664
H000894	4678	House	MI	9	200		0.42	0.057
P000459	7550	House	MI	4	100		0.14	-0.644
W000041	9731	House	MI	2	200		0.327	-0.641
W000479	10124	House	MI	3	200		0.243	-0.645
W000487	10132	House	MI	1	100		-0.161	-0.775
W000547	10189	House	MI	5	200		0.274	-0.394
D000555	2778	House	MN	1	200		0.295	0.169
K000218	5276	House	MN	3	200		0.364	-0.018
S000988	9009	House	MN	2	200		0.29	-0.012
H000758	4553	House	MS	5	100		-0.457	-0.182
L000030	5416	House	MS	1	100		-0.374	-0.013
L000533	5855	House	MS	6	200		0.438	-0.001
M000854	6592	House	MS	3	100		-0.435	-0.222
S000445	8541	House	MS	4	100		-0.435	0.123
W000283	9943	House	MS	2	331		0.565	0.078
B000544	784	House	MO	5	100		-0.439	0.203
B001031	1212	House	MO	13	100		-0.324	-0.093
C000442	1774	House	MO	11	100		-0.499	0.15
D000180	2456	House	MO	10	100		-0.429	0.443
F000343	3341	House	MO	8	100		-0.431	0.031
G000245	3636	House	MO	12	100		-0.433	0.136
H000341	4189	House	MO	4	100		-0.331	0.216
K000047	5125	House	MO	1	100		-0.049	-0.999
M000944	6672	House	MO	6	100		-0.082	-0.227
P000304	7409	House	MO	7	100		-0.567	0.112
R000088	7759	House	MO	9	100		-0.297	0.316
S000967	8988	House	MO	3	100		-0.354	-0.075
W000282	9942	House	MO	2	100		-0.205	-0.108
C000935	2202	House	NE	1	200		0.252	-0.114
W000710	10340	House	NV	1	200		0.244	-0.374
B000346	612	House	NH	2	100		-0.099	-0.677
B000524	765	House	NH	3	200		0.384	-0.314
J000219	5030	House	NH	1	100		-0.282	-0.93
C001025	2286	House	NJ	5	100		-0.105	-0.34
D000383	2630	House	NJ	2	200		0.334	0.153
H000117	3997	House	NJ	4	100		-0.272	-0.732
H000183	4051	House	NJ	7	100		-0.189	-0.77
R000452	8074	House	NJ	3	100		-0.361	-0.929
S000447	8543	House	NJ	1	200		0.453	-0.466
T000111	9242	House	NJ	6	100		-0.215	-0.572
A000033	26	House	NY	16	200		0.475	-0.561
B000032	336	House	NY	22	200		0.37	-0.478
B000033	337	House	NY	15	100		-0.287	-0.493
B000077	375	House	NY	24	200		0.407	-0.455
B000221	502	House	NY	32	200		0.42	-0.674
B000305	575	House	NY	14	100		-0.277	-0.771
B000558	795	House	NY	4	100		-0.21	-0.978
C000373	1709	House	NY	3	331		0.223	-0.812
C000839	2118	House	NY	6	100		-0.332	-0.268
D000145	2420	House	NY	30	200		0.364	-0.438
E000167	2955	House	NY	7	100		-0.158	-0.254
F000104	3131	House	NY	7	100		-1.0	-0.015
H000347	4192	House	NY	20	200		0.449	-0.216
H000552	4375	House	NY	10	100		-0.251	-0.963
H000801	4591	House	NY	31	200		0.442	-0.808
L000092	5473	House	NY	27	200		0.447	-0.285
L000182	5546	House	NY	25	200		0.387	-0.303
L000442	5779	House	NY	23	100		-0.198	-0.303
M000007	5875	House	NY	26	200		0.453	-0.463
M000616	6395	House	NY	5	100		-0.381	-0.925
M000673	6444	House	NY	1	100		-0.33	-0.74
M000752	6506	House	NY	21	200		0.331	-0.627
N000155	6974	House	NY	33	200		0.412	-0.594
O000038	7026	House	NY	12	100		-0.318	-0.59
P000383	7483	House	NY	28	200		0.469	-0.244
S000147	8276	House	NY	2	100		-0.271	0.147
T000336	9440	House	NY	17	200		0.379	-0.266
W000047	9736	House	NY	29	100		-0.188	-0.55
W000131	9812	House	NY	8	100		-0.164	0.579
W000341	9995	House	NY	19	200		0.34	-0.189
W000405	10056	House	NY	13	100		-0.149	-0.617
W000488	10133	House	NY	18	200		0.456	-0.411
W000558	10200	House	NY	11	100		-0.123	-0.992
W000694	10324	House	NY	9	100		-0.27	-0.371
A000309	261	House	NC	6	100		-0.495	0.233
D000123	2401	House	NC	4	100		-0.463	0.157
H001025	4788	House	NC	2	200		0.441	0.814
R000302	7945	House	NC	7	100		-0.382	0.138
S000103	8248	House	NC	5	100		-0.563	-0.207
V000019	9599	House	NC	8	100		-0.408	0.221
W000002	9695	House	NC	3	100		-0.418	0.353
Y000016	10423	House	NC	1	100		-0.35	0.055
B000117	410	House	OH	2	100		-0.348	-0.138
C000820	2102	House	OH	14	100		-0.539	-0.264
D000028	2320	House	OH	16	200		0.371	-0.167
F000299	3301	House	OH	10	200		0.315	-0.469
G000063	3473	House	OH	19	200		0.292	-0.325
H001002	4772	House	OH	6	100		-0.372	-0.928
L000140	5518	House	OH	8	200		0.302	-0.9
M000561	6347	House	OH	4	100		-0.365	-0.129
M000857	6596	House	OH	18	200		0.388	-0.653
N000014	6850	House	OH	7	100		-0.261	-0.225
P000151	7272	House	OH	20	100		-0.225	-0.414
P000434	7528	House	OH	9	100		-0.545	0.662
R000194	7850	House	OH	5	100		-0.455	0.041
S000084	8233	House	OH	3	100		-0.259	0.573
S000101	8246	House	OH	1	100		-0.305	-0.227
S000688	8751	House	OH	13	100		-0.462	-0.309
V000016	9596	House	OH	11	100		-0.522	0.581
V000064	9640	House	OH	15	200		0.378	0.377
W000091	9777	House	OH	12	100		-0.555	0.832
W000735	10365	House	OH	17	200		0.262	-0.039
L000002	5395	House	OR	1	100			
L000064	5446	House	OR	1	100		-0.419	-0.485
C000539	1860	House	PA	8	100		-0.314	-0.357
C000561	1878	House	PA	23	100		-0.41	-0.354
C000636	1946	House	PA	11	100		-0.397	-0.022
E000087	2879	House	PA	27	100		-0.28	0.221
F000361	3354	House	PA	1	200		0.431	-0.338
H000775	4569	House	PA	22	100		-0.216	-0.049
J000091	4920	House	PA	25	100		-0.295	-0.141
K000062	5140	House	PA	4	200		0.391	0.168
K000154	5220	House	PA	12	200		0.388	-0.119
M000025	5887	House	PA	20	100		-0.318	-0.181
M000072	5931	House	PA	19	100		-0.364	-0.668
M001125	6834	House	PA	10	100		-0.353	-0.691
O000093	7076	House	PA	2	200		0.396	-0.147
P000008	7147	House	PA	14	200		0.34	-0.351
P000480	7571	House	PA	15	100		-0.142	-0.861
R000039	7715	House	PA	3	100		-0.3	-0.051
R000153	7814	House	PA	13	100		-0.222	-0.281
R000154	7815	House	PA	17	100		-0.223	0.098
R000301	7944	House	PA	5	100		-0.27	-0.04
R000454	8076	House	PA	16	200		0.361	-0.478
S000313	8424	House	PA	26	100		-0.524	0.117
S000509	8597	House	PA	9	200		0.309	-0.369
S000807	8847	House	PA	12	100		-0.586	0.762
S000849	8881	House	PA	18	100		-0.335	-0.801
T000337	9441	House	PA	6	200		0.396	-0.079
T000431	9525	House	PA	21	100		-0.372	-0.047
W000079	9765	House	PA	24	200		0.357	0.016
W000688	10318	House	PA	7	200		0.524	-0.594
B000106	400	House	RI	2	200		0.48	-0.713
E000005	2811	House	RI	1	200		0.363	-0.455
B001202	1361	House	SC	2	200		0.19	0.982
H000698	4501	House	SC	3	200		0.535	0.635
M000024	5886	House	SC	2	331		0.25	-0.565
R000016	7693	House	SC	1	200		0.359	0.185
S000502	8590	House	SC	5	200		0.382	-0.093
W000074	9760	House	SC	4	200		0.424	0.57
A000327	282	House	TN	8	100		-0.501	-0.053
B000836	1039	House	TN	5	100		-0.422	0.097
C000041	1415	House	TN	9	100		-0.522	0.853
D000301	2554	House	TN	3	100		-0.563	0.28
F000160	3179	House	TN	4	100			
H000819	4607	House	TN	6	100		-0.435	0.295
M000439	6243	House	TN	1	100		-0.378	0.751
R000240	7893	House	TN	4	100		-0.516	0.368
T000239	9357	House	TN	2	200		0.255	0.117
W000429	10076	House	TN	7	100		-0.49	-0.014
Y000037	10440	House	TN	10	100		-0.362	-0.062
C000964	2230	House	TX	2	100		-0.428	0.073
H000150	4028	House	TX	5	100		-0.254	-0.15
M000777	6531	House	TX	4	100		-0.471	-0.0
R000098	7769	House	TX	1	100		-0.5	0.041
S000129	8265	House	TX	6	100		-0.23	-0.711
T000246	9363	House	TX	3	100		-0.345	-0.157
D000236	2496	House	VT	2	331		0.479	-0.555
H000474	4302	House	VT	3	200		0.381	-0.475
J000275	5080	House	VT	1	200		0.462	-0.316
C000004	1379	House	VA	5	100		-0.572	0.168
D000450	2686	House	VA	1	100		-0.474	-0.15
G000277	3666	House	VA	2	100		-0.375	-0.115
H000247	4108	House	VA	7	100		-0.435	-0.048
H000999	4770	House	VA	8	100		-0.416	-0.007
S000985	9006	House	VA	4	200		0.441	0.478
T000136	9264	House	VA	9	100		-0.607	-0.172
T000401	9499	House	VA	6	100		-0.406	-0.328
W000054	9742	House	VA	3	100		-0.401	-0.175
F000044	3080	House	WV	2	100		-0.437	-0.067
H000527	4352	House	WV	3	100		-0.521	0.09
W000569	10211	House	WV	1	100		-0.294	-0.033
B001071	1247	House	WI	5	100		-0.282	-0.084
C000245	1593	House	WI	2	200		0.442	-0.027
C000248	1596	House	WI	8	100		-0.537	0.843
K000182	5244	House	WI	6	200		0.389	-0.318
L000538	5860	House	WI	4	100		-0.258	-0.333
M000054	5914	House	WI	3	200		0.582	-0.243
R000517	8120	House	WI	7	200		0.459	0.077
W000492	10137	House	WI	1	200		0.372	-0.156
G000266	3657	Senate	AL	0	100		-0.569	0.169
S000723	8783	Senate	AL	0	200		0.283	0.959
C000498	1824	Senate	AR	0	200		0.315	0.882
D000441	2678	Senate	AR	0	200		0.322	0.913
B000630	854	Senate	CA	0	331		0.104	-0.118
S000065	8218	Senate	CA	0	200		0.289	-0.272
C000271	1616	Senate	CO	0	200		0.251	0.499
T000116	9246	Senate	CO	0	200		0.161	0.485
B000166	455	Senate	CT	0	100		-0.187	-0.041
E000028	2832	Senate	CT	0	100		-0.37	-0.764
E000185	2968	Senate	CT	0	100		-0.123	0.218
F000094	3122	Senate	CT	0	200		0.178	-0.476
B000253	528	Senate	DE	0	100		-0.412	-0.656
S000072	8222	Senate	DE	0	100		-0.645	-0.586
C000701	2003	Senate	FL	0	200		0.133	0.991
J000214	5026	Senate	FL	0	100		-0.353	0.055
G000313	3697	Senate	GA	0	100		-0.376	0.145
N000160	6978	Senate	GA	0	100		-0.491	0.054
L000403	5746	Senate	IL	0	200		0.215	0.336
O000048	7036	Senate	IL	0	200		0.27	0.256
M000412	6219	Senate	IN	0	100		-0.296	-0.144
M001020	6744	Senate	IN	0	200		0.306	0.38
A000160	141	Senate	IA	0	200		0.314	-0.187
W000759	10387	Senate	IA	0	200		0.28	-0.206
H000307	4162	Senate	KS	0	200		0.191	0.982
I000012	4801	Senate	KS	0	200		0.196	0.429
M000385	6197	Senate	KY	0	100		-0.881	-0.03
S000894	8922	Senate	KY	0	100		-0.597	-0.226
W000303	9961	Senate	LA	0	200		0.224	0.497
B000519	760	Senate	ME	0	200		0.269	0.106
H000121	4001	Senate	ME	0	200		0.195	-0.981
M000970	6697	Senate	ME	0	200		0.306	-0.598
D000242	2500	Senate	MD	0	100		-0.379	0.196
W000435	10082	Senate	MD	0	100		-0.425	-0.815
B000674	889	Senate	MA	0	200		0.386	-0.299
D000148	2423	Senate	MA	0	200		0.285	-0.243
C000379	1714	Senate	MI	0	200		0.201	-0.324
F000095	3123	Senate	MI	0	200		0.315	0.134
M000570	6355	Senate	MN	0	200		0.422	-0.096
W000629	10268	Senate	MN	0	200		0.319	-0.065
A000079	67	Senate	MS	0	200		0.065	0.445
B000968	1155	Senate	MS	0	200		0.314	0.936
B000595	825	Senate	MO	0	100		-0.624	0.625
C000576	1892	Senate	MO	0	100		-0.513	0.289
H000648	4457	Senate	NE	0	200		0.209	0.638
P000010	7148	Senate	NE	0	200		0.248	0.542
J000237	5046	Senate	NV	0	200		0.204	0.232
S000292	8405	Senate	NV	0	200		0.163	0.486
C000852	2129	Senate	NH	0	200		0.344	-0.309
W000009	9702	Senate	NH	0	200		0.216	-0.582
F000369	3362	Senate	NJ	0	200		0.332	-0.628
R000050	7726	Senate	NJ	0	100		-0.408	-0.661
C000681	1984	Senate	NY	0	200		0.306	-0.39
K000133	5202	Senate	NY	0	100		-0.365	-0.853
M000659	6432	Senate	NC	0	100		-0.499	-0.023
R000062	7737	Senate	NC	0	100		-0.417	-0.086
S000346	8454	Senate	OH	0	200		0.235	-0.35
T000251	9367	Senate	OH	0	100		-0.374	-0.246
K000074	5152	Senate	OR	0	100		-0.383	-0.139
M000818	6565	Senate	OR	0	200		0.285	0.443
C000068	1437	Senate	PA	0	200		0.275	-0.163
W000084	9770	Senate	PA	0	100		-0.477	-0.307
A000262	212	Senate	RI	0	200		0.286	-0.725
B001130	1299	Senate	RI	0	200		0.218	-0.323
P000123	7248	Senate	SC	0	200		0.1	0.995
R000327	7967	Senate	SC	0	200		0.128	0.44
B000039	342	Senate	TN	0	100		-0.556	-0.097
C000751	2046	Senate	TN	0	100		-0.495	-0.312
J000116	4940	Senate	TN	0	100		-0.35	-0.121
K000156	5222	Senate	TN	0	100		-0.351	0.708
H000115	3995	Senate	TX	0	200		0.1	-0.416
M000265	6093	Senate	TX	0	100		-0.479	0.301
E000056	2855	Senate	VT	0	200		0.274	-0.962
M000969	6696	Senate	VT	0	200		0.311	-0.773
J000191	5005	Senate	VA	0	100		-0.42	0.069
W000659	10295	Senate	VA	0	100		-0.441	0.058
C000130	1491	Senate	WV	0	100		-0.512	0.611
D000103	2384	Senate	WV	0	100		-0.419	-0.438
H000527	4352	Senate	WV	0	100		-0.521	0.09
P000530	7616	Senate	WV	0	100			
C000064	1434	Senate	WI	0	200		0.314	0.13
H000856	4642	Senate	WI	0	200		0.315	-0.119
H000393	99887	President	USA	0	200			
F000280	3283	House	AL	7	100		-0.51	-0.006
G000086	3494	House	AL	8	100		-0.473	0.24
H000524	4349	House	AL	2	100		-0.492	-0.346
H000553	4376	House	AL	6	100		-0.436	-0.173
J000233	5043	House	AL	1	100		-0.496	-0.318
L000306	5659	House	AL	5	100		-0.475	0.092
S000326	8436	House	AL	4	100		-0.408	-0.333
W000512	10157	House	AL	3	100		-0.526	-0.155
C000885	2155	House	AR	3	329		-0.442	-0.127
G000100	3508	House	AR	1	100		-0.33	0.003
G000527	3879	House	AR	4	100		-0.393	0.14
S000484	8572	House	AR	2	100		-0.429	0.126
D000105	2386	House	CA	1	200		0.325	-0.234
L000522	5844	House	CA	3	100		-0.26	-0.445
P000003	7143	House	CA	4	200		0.353	-0.092
P000017	7155	House	CA	2	200		0.371	-0.139
W000449	10094	House	CA	4	100		-0.432	-0.366
B000326	593	House	CO	1	200		0.178	0.237
P000130	7255	House	CO	1	100		-0.28	0.052
L000047	5430	House	CT	1	100		-0.215	-0.589
P000295	7400	House	CT	2	100		-0.208	-0.092
W000025	9717	House	CT	3	200		0.437	-0.494
W000155	9833	House	CT	4	100		-0.222	-0.766
W000506	10151	House	DE	1	100		-0.205	-0.888
B000485	730	House	FL	2	200		0.335	-0.459
D000085	2367	House	FL	1	100		-0.468	-0.196
F000134	3156	House	FL	2	100		-0.447	0.153
B000336	602	House	GA	9	100		-0.51	0.227
B000568	804	House	GA	6	100		-0.459	-0.083
C000112	1475	House	GA	5	100		-0.294	-0.491
C000724	2022	House	GA	3	100		-0.502	-0.108
F000070	3100	House	GA	7	329		-0.256	0.246
F000197	3213	House	GA	1	100		-0.38	-0.033
H000239	4101	House	GA	4	100		-0.572	0.132
H000303	4159	House	GA	1	100		-0.373	-0.084
S000631	8700	House	GA	2	100		-0.474	-0.076
S000854	8885	House	GA	8	100		-0.2	0.591
A000086	74	House	IL	1	200		0.457	0.09
B000721	933	House	IL	9	200		0.29	0.117
B000804	1009	House	IL	3	200		0.296	0.032
B001070	1246	House	IL	5	200		0.224	-0.61
C000121	1483	House	IL	14	200		0.41	0.281
E000042	2843	House	IL	15	100		-0.386	0.004
F000288	3290	House	IL	8	200		0.166	0.244
H000267	4128	House	IL	2	100		-0.254	-0.13
H000304	4160	House	IL	18	100		-0.37	0.465
H000391	4231	House	IL	7	200		0.393	0.266
H000489	4316	House	IL	6	200		0.339	0.217
K000281	5333	House	IL	11	100		-0.346	0.069
L000113	5492	House	IL	4	200		0.326	-0.165
M000145	5992	House	IL	10	200		0.377	0.778
M001000	6725	House	IL	17	100		-0.402	-0.426
S000704	8767	House	IL	16	100		-0.458	0.292
S000757	8815	House	IL	12	100		-0.325	0.186
T000285	9397	House	IL	13	200		0.489	0.807
T000339	9443	House	IL	19	100		-0.294	0.622
B000068	368	House	IN	13	200		0.297	0.513
B000438	690	House	IN	3	100		-0.244	-0.055
B000958	1146	House	IN	5	200		0.383	0.592
C000048	1422	House	IN	10	200		0.323	0.491
C000552	1872	House	IN	2	100		-0.406	0.44
E000245	3011	House	IN	11	200		0.299	0.538
F000406	3392	House	IN	1	100		-0.367	-0.085
H000102	3983	House	IN	12	100		-0.399	-0.018
H000160	4036	House	IN	7	200		0.391	0.625
H000985	4756	House	IN	8	200		0.273	-0.053
R000349	7988	House	IN	6	200		0.339	0.666
S000263	8380	House	IN	4	200		0.402	0.355
W000386	10039	House	IN	9	200		0.363	0.441
B001078	1253	House	IA	3	200		0.381	-0.027
C000450	1781	House	IA	5	200		0.397	0.16
C000986	2250	House	IA	7	200		0.392	0.236
D000188	2460	House	IA	4	200		0.473	0.203
O000076	7063	House	IA	9	200		0.35	0.576
P000525	7612	House	IA	2	200		0.346	-0.229
S000025	8189	House	IA	6	200		0.39	0.066
S000060	8215	House	IA	8	200		0.379	0.402
S000960	8982	House	IA	1	200		0.404	0.01
H000316	4171	House	KS	2	200		0.32	0.469
P000315	7420	House	KS	1	200		0.216	0.414
R000559	8157	House	KS	3	200		0.355	0.562
B000508	751	House	KY	7	100		-0.53	-0.04
B000629	853	House	KY	1	100		-0.623	0.368
C000036	1410	House	KY	3	100		-0.554	0.334
C000152	1509	House	KY	6	100		-0.491	-0.456
C000464	1794	House	KY	10	100		-0.569	-0.056
D000572	2792	House	KY	8	100		-0.357	0.005
K000290	5341	House	KY	4	100		-0.548	-0.124
M000505	6299	House	KY	2	100		-0.542	0.596
T000428	9522	House	KY	9	100		-0.487	0.408
W000557	10199	House	KY	5	100		-0.435	0.027
A000023	17	House	LA	3	100		-0.256	-0.165
D000062	2346	House	LA	3	200		0.285	0.095
E000100	2889	House	LA	4	100		-0.477	0.123
E000134	2923	House	LA	2	100		-0.321	-0.368
G000165	3565	House	LA	1	100		-0.363	-0.604
L000247	5612	House	LA	5	200		0.142	-0.374
R000321	7961	House	LA	6	100		-0.341	-0.084
Y000045	10448	House	LA	5	100		-0.378	-0.424
F000398	3385	House	ME	2	200		0.387	-0.432
H000029	3917	House	ME	5	200		0.284	-0.457
L000328	5680	House	ME	3	200		0.433	-0.453
P000491	7581	House	ME	4	200		0.425	-0.304
R000128	7795	House	ME	1	200		0.571	-0.404
H000497	4323	House	MD	5	100		-0.403	-0.252
H000504	4330	House	MD	1	100		-0.408	-0.463
K000185	5247	House	MD	3	100		-0.359	-0.469
R000306	7949	House	MD	2	100		-0.404	-0.399
S001092	9104	House	MD	4	100		-0.286	-0.178
W000106	9790	House	MD	6	100		-0.316	-0.345
B000116	409	House	MA	5	200		0.304	0.042
B001174	1335	House	MA	7	200		0.321	-0.009
C000398	1731	House	MA	8	200		0.424	-0.536
C000881	2151	House	MA	1	200		0.399	-0.67
D000170	2443	House	MA	3	100		-0.275	-0.961
F000108	3135	House	MA	3	200		0.283	-0.872
H000233	4097	House	MA	2	200		0.41	-0.601
L000445	5782	House	MA	6	200		0.352	-0.685
M001012	6736	House	MA	4	100		-0.117	-0.993
N000134	6956	House	MA	10	200		0.389	-0.539
R000205	7861	House	MA	9	200		0.407	-0.677
R000335	7975	House	MA	11	200		0.307	-0.531
B000811	1016	House	MI	6	200		0.442	0.29
C000678	1981	House	MI	7	200		0.354	-0.016
E000144	2933	House	MI	8	200		0.577	-0.091
H000894	4678	House	MI	9	200		0.42	0.057
K000049	5127	House	MI	4	200		0.405	0.021
M000453	6257	House	MI	3	200		0.45	-0.078
S000959	8981	House	MI	5	200		0.468	-0.052
W000487	10132	House	MI	1	100		-0.161	-0.775
W000564	10206	House	MI	2	200		0.394	-0.09
D000555	2778	House	MN	1	200		0.295	0.169
S000908	8934	House	MN	3	200		0.321	-0.48
S000988	9009	House	MN	2	200		0.29	-0.012
C000272	1617	House	MS	6	100		-0.316	0.295
H000758	4553	House	MS	5	100		-0.457	-0.182
M000111	5965	House	MS	2	100		-0.466	-0.003
M000854	6592	House	MS	3	100		-0.435	-0.222
M001068	6786	House	MS	1	100		-0.45	0.082
S000445	8541	House	MS	4	100		-0.435	0.123
B000544	784	House	MO	5	100		-0.439	0.203
